t,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
1.36894504443833,-1.88745298457667,3.13988786013636,2.03674180295874,-1.23653738657933,3.54216330816158,3.89309097214026,0.037910359062268,0.278465381452644,0.537337152216011,-0.795165781995548,0,0,0,0,0,0,0,0,0,0.334711554445067,1.504312801304,1.64555804617612E-06,1.52258897695939,0,0,0,0,0,0
0,0,0,0,1.22528609742349,0.636052073695894,-0.144378098444951,-0.505541970109231,0.516884573472963,0.652561584098772,0.226762062793253,0,0,0,0,0,0,0,0,0,0.560846094665879,9.99077339130356E-08,0.556405685520881,0.378360779094642,0,0,0,0,0,0
1.58569285155685,4.80605287625713,-2.0468872501948,-0.138318362450367,0.348845668802293,0.606797964077676,0.51111622933078,-0.057495222825224,-0.517078521359853,0.623816855917609,-0.583246630829236,0,0,0,0,0,0,0,0,0,1.21267339883501,9.21604932615613E-08,1.20043261222423,0.378181408867337,0,0,0,0,0,0
0,0,0,0,4.50954553200911,4.31662092012839,4.43297053987253,0.156892320938439,-0.140023511314861,0.971619642965531,0.108321213587833,0,0,0,0,0,0,0,0,0,6.87899998416071,3.92797296819093,6.84722045847003,4.31854281899037,0,0,0,0,0,0
1.26147938557387,3.18408345568456,1.70080225592756,-2.22685648425561,4.53430777136827,4.38856224179509,-2.19008754404043,0.037600477300999,-0.855125099151461,0.500439829569686,0.130027865814236,0,0,0,0,0,0,0,0,0,0.391661736162473,0.002265398031882,8.68863370011687E-08,3.49879063442664E-08,0,0,0,0,0,0
0,0,0,0,0.286487280235412,0.10967401439237,-0.309449199041191,0.092193265735628,-0.765245105040487,0.038950778060078,-0.635911289295204,0,0,0,0,0,0,0,0,0,1.126445177841,0.500080885884961,1.09832442503715,0.58709061766214,0,0,0,0,0,0
1.55533212571645,-0.090852197803256,-1.1805166936405,0.827885079382412,0.038422944687523,0.120462887838713,0.138567956304802,-0.115640968044101,-0.413407916034232,0.645475718549234,-0.631729497675553,0,0,0,0,0,0,0,0,0,0.619416005077835,0.385992745899062,0.529110242811163,0.376356033168775,0,0,0,0,0,0
0,0,0,0,3.21895072980341,3.0879472713356,-2.35350075325056,0.062699742797635,-0.920101794543782,0.364454422724845,0.12905194181694,0,0,0,0,0,0,0,0,0,0.357536857890813,3.36741417640299,1.91071525525876E-08,3.40792621806268,0,0,0,0,0,0
1.66884174427776,-1.67589545027344,-3.50796805318878,-3.3885862832658,-0.955848187921686,1.9068590723337,-1.80993433877191,0.807624227927494,-0.523708138653639,-0.021809800622089,-0.270179985508338,0,0,0,0,0,0,0,0,0,6.49447972955878,6.87899999030699,6.51224478441176,6.53958663328293,0,0,0,0,0,0
0,0,0,0,2.10152921202522,0.43114589702254,2.12495926558548,0.637406389068801,-0.007731139780355,0.769779787624291,-0.033051523672451,0,0,0,0,0,0,0,0,0,1.54710973042612,0.022652670973273,1.26788801817188,2.8578037581793E-08,0,0,0,0,0,0
1.76456237250279,-3.32762186799113,-2.3840867185086,1.00259574024394,1.83247134757925,1.93917924082738,-0.087738101592993,-0.472506446256394,-0.538496265318398,0.697538734803405,0.014111836632969,0,0,0,0,0,0,0,0,0,0.279984653698517,0.002257279915163,6.0285610834532E-08,1.65777519863812E-08,0,0,0,0,0,0
0,0,0,0,0.134644833483596,4.10139763937324,-0.9116329956308,-0.640841555051039,0.412895553348074,0.584383768536255,-0.278091665492725,0,0,0,0,0,0,0,0,0,4.83015326164964,0.031429181469563,4.42242915529823,5.78463290633386E-07,0,0,0,0,0,0
0.831693452265072,-1.58061896616491,2.44017408604538,0.967089182927989,0.524537279428409,3.04019883042469,2.65641461028379,0.033107852132396,-0.423249233213345,0.619678042334967,-0.660123534317174,0,0,0,0,0,0,0,0,0,0.424335636367805,0.002280692991779,3.96269439790352E-07,9.96605879451034E-08,0,0,0,0,0,0
0,0,0,0,4.76829298378751,2.866349972616,2.55664486265439,-0.358478825607254,0.46303987438581,0.760638269653822,0.280207831899926,0,0,0,0,0,0,0,0,0,2.50783376392894,6.46036850598754,2.55250528949673,6.87899974732393,0,0,0,0,0,0
1.34228923432373,-3.81604866758342,2.77691844052714,1.02298529215113,0.562506891203452,0.555255432414848,0.555976924219666,0.10204900198681,-0.116167257343776,0.983965468928213,0.088899524585924,0,0,0,0,0,0,0,0,0,4.51722303721625,0.418395278475958,4.56398175668614,2.58799361614375E-07,0,0,0,0,0,0
0,0,0,0,2.17718002625072,2.21424073478068,2.94864632803485,0.32312224755757,-0.143568830384198,0.869632367852333,0.344557032810247,0,0,0,0,0,0,0,0,0,2.895770177671E-06,8.62571976359235E-07,0.002264345770634,0.412704706654538,0,0,0,0,0,0
1.79588027782023,-1.838170433794,-4.69427654600836,-4.15336788575705,1.68154771132777,2.06694290212843,1.93023771313004,0.022908992393945,-0.220867358074307,0.918609582830075,0.326877993351534,0,0,0,0,0,0,0,0,0,0.00226130483833,0.412673962428674,1.1087835496075E-06,4.85277332836729E-07,0,0,0,0,0,0
0,0,0,0,2.69220739890961,0.841173399462593,-2.62413293991537,-0.011975115733117,0.804509560548142,0.062981469944238,0.590469557245315,0,0,0,0,0,0,0,0,0,1.97858815235423E-08,0.658821675602966,0.160400821391167,0.642738948138298,0,0,0,0,0,0
1.75263100151484,-1.8927503868292,1.34644230146345,1.05213329634862,0.85818425428276,0.890117676753017,0.913286915200774,-0.126128706124537,0.125762199878802,0.961356411152298,0.209926818937859,0,0,0,0,0,0,0,0,0,1.02267550943019,0.17863198995921,1.04903449997374,0.019463856570066,0,0,0,0,0,0
0,0,0,0,1.64706104988264,2.43216365898644,-1.81681621151737,0.331728858199149,0.853460305206182,0.28003902693013,0.288339410194453,0,0,0,0,0,0,0,0,0,5.41696942947237,0.476698582145619,5.46629987608041,5.70250823861184E-07,0,0,0,0,0,0
1.76869123895554,-4.49441757415248,3.97012045131303,-4.27300756874057,4.89044819682508,3.41375560751574,1.44314976537019,0.282293817029673,0.564558031786861,0.724925282121793,-0.275803852316101,0,0,0,0,0,0,0,0,0,0.002266256252561,0.478883507505397,3.87351097228071E-07,5.45501879588746E-07,0,0,0,0,0,0
0,0,0,0,1.39782028502088,2.32926933866883,-2.78354163767722,0.49087846844552,-0.8204600505405,0.18655692562625,0.226009177213099,0,0,0,0,0,0,0,0,0,0.543562120359674,0.002264757884564,5.74864524474554E-07,2.90664474258641E-07,0,0,0,0,0,0
1.49340682015625,4.59613819961003,3.05334662683119,4.54609570526024,0.60952123573754,0.508782690240368,0.264664246427179,0.120287637202221,-0.647215049094392,0.484347682477249,0.576238567818026,0,0,0,0,0,0,0,0,0,3.39995964877359,6.33602994404333,3.42667301279716,6.87899943350918,0,0,0,0,0,0
0,0,0,0,2.9805302287574,3.3707747645345,3.62650164229299,0.245172053296699,0.041764956747878,0.926475646904477,0.28246987160237,0,0,0,0,0,0,0,0,0,6.87899954966578,3.19353642056948,6.52982337831454,3.14796608421395,0,0,0,0,0,0
1.10371397207164,3.0777339863411,1.56600732293087,0.923736204176695,0.65704679774145,0.460558382004832,0.773091835006634,0.569009391899005,-0.061238103299788,0.801771938046928,-0.172162614976198,0,0,0,0,0,0,0,0,0,2.8117452082332,0.350261400458415,2.8460314898454,7.89813272952477E-08,0,0,0,0,0,0
0,0,0,0,4.67609214207277,4.49666616623633,0.660538428769759,-0.06441646977466,0.655942725032445,0.730795666088564,0.177559438850638,0,0,0,0,0,0,0,0,0,0.000464043993278,0.000496493717317,-9.96624326878872E-09,-9.96293647161652E-09,0,0,0,0,0,0
0.0254524719021,0.854880278957759,0.227838561857772,0.083526280898322,1.06746973925873,0.66872671440266,0.704303386737325,0.387516416351645,0.378682613160299,0.818213676634097,-0.192241735627253,0,0,0,0,0,0,0,0,0,-9.9367891002794E-09,-9.93852376662615E-09,-9.92279112177602E-09,-9.91398871980465E-09,0,0,0,0,0,0
0,0,0,0,0.126182384988308,0.931619445305928,0.533368476616804,-0.249792340567127,0.399347377322386,0.637432025619375,-0.609758863432512,0,0,0,0,0,0,0,0,0,4.48954337974312,5.23679385913522,4.2288111740912,5.25220457882104,0,0,0,0,0,0
1.08127371664935,-0.230796393868044,-2.11919634944964,1.12851523905938,0.034377105068589,0.061239963306828,0.052807499245967,-0.047419607907145,-0.668309147954362,0.294342844125542,-0.681525167296509,0,0,0,0,0,0,0,0,0,7.04904627020795E-08,2.26682667774655E-07,0.002260988270964,0.261099775873417,0,0,0,0,0,0
0,0,0,0,2.06501429716066,3.35421861161566,2.13279511795184,-0.513634175672073,0.248382345337824,0.779260634539886,-0.259304854491091,0,0,0,0,0,0,0,0,0,6.45974867164052,6.87899987374259,6.1170851963481,6.81224737494894,0,0,0,0,0,0
1.36581884949628,-3.43687289454951,-2.31768942352893,-2.96669315753102,0.591794748640624,0.228223852461482,-0.558175757289009,-0.051753733772074,0.747469781974368,0.07984952841478,-0.657445456967935,0,0,0,0,0,0,0,0,0,0.413421143305903,0.002260655347992,2.7021171424183E-07,3.73999404758515E-07,0,0,0,0,0,0
0,0,0,0,-2.05660841964254,4.30455429641425,-3.16854002351602,-0.715425063996423,0.544974368254301,0.050499415892205,-0.434303724075774,0,0,0,0,0,0,0,0,0,0.441061164887702,0.444714383691102,3.63888078198614E-07,0.447037954822719,0,0,0,0,0,0
1.68042012943679,-4.63497183443623,-2.54619581939425,3.82693602125537,-0.755940023179097,1.42918572564858,3.79232837698218,0.269487783988367,0.502375009230642,0.461233952104866,-0.679896261062875,0,0,0,0,0,0,0,0,0,0.441035674733784,0.002264456248943,8.69380931822817E-07,1.65360417780162E-07,0,0,0,0,0,0
0,0,0,0,1.65011602422248,3.06176521721636,0.544945167762987,-0.248981618678642,-0.593249646814542,0.639262961945602,0.421195768733638,0,0,0,0,0,0,0,0,0,0.553670219611031,1.63494050802346E-07,0.855785984964892,0.010522095916621,0,0,0,0,0,0
1.51789607303154,1.29226197672933,0.225590887048583,3.74405964865563,3.146204237343,4.43739944677243,-3.6734749121646,-0.349169125309286,-0.88614559342564,0.251943763401244,0.171322062987481,0,0,0,0,0,0,0,0,0,5.53833812017063,2.23428285172129,5.23942226986933,2.18662965767152,0,0,0,0,0,0
0,0,0,0,0.060835691870019,0.92352464999183,1.93675689492935,0.623129423372801,0.126983832162408,0.697766101436469,-0.329707894631872,0,0,0,0,0,0,0,0,0,0.474571088502241,0.00226336565416,2.53895818754136E-06,2.60153294555785E-07,0,0,0,0,0,0
1.56177448550033,-4.16780842910244,0.592753847259242,4.9578368717759,4.30994350537899,3.38542084702646,-3.56082485869306,-0.009415401796442,-0.895130004856073,0.251962794276812,0.36765251925643,0,0,0,0,0,0,0,0,0,3.62539594947546E-06,6.16402173326535E-07,0.002264645964404,0.474538898140542,0,0,0,0,0,0
0,0,0,0,2.19287435182495,3.28855906648838,-3.38138205626547,-0.562074480634101,-0.664830577585553,0.474626065689911,-0.129625148389046,0,0,0,0,0,0,0,0,0,6.71590110248858,6.73640652735283,6.87900000728804,6.87899979750241,0,0,0,0,0,0
1.50088309575189,1.10851572214072,-3.62800147216323,-1.50808830829467,-0.797876992072819,2.57551982996383,2.61429985521473,0.018050456065492,-0.227095583313404,0.558272504244264,-0.797767878571337,0,0,0,0,0,0,0,0,0,2.70552683081598E-08,0.645728251677985,0.011805217957553,0.951205541109232,0,0,0,0,0,0
0,0,0,0,0.336917673876118,0.235363729101709,0.20542549752503,0.483890520711585,-0.32218001344551,0.813620125511127,0.008502603423643,0,0,0,0,0,0,0,0,0,2.43700322000071,0.328388344598575,2.41254605288708,0.684149706508315,0,0,0,0,0,0
1.68305295933536,3.78226909151341,-3.56663198026821,-0.826376144699562,2.94116593191432,3.04902235426566,0.967888678880113,-0.018411264451583,0.588863828969935,0.786043647675035,-0.187178525001898,0,0,0,0,0,0,0,0,0,0.020219869315038,1.77214630680103,6.63774342266556E-08,1.41617786545026,0,0,0,0,0,0
0,0,0,0,0.305153113413898,0.252182938269862,0.296683215415953,-0.297454116004744,0.107014361373363,0.948703494843085,0.005536623899493,0,0,0,0,0,0,0,0,0,2.78524560738145,1.17560555275089E-07,2.76214731813378,0.496600320789492,0,0,0,0,0,0
1.42008726426604,-0.402656906432774,3.84904559623128,4.72961588861575,0.141643471003678,0.202586584590266,0.130435554889969,-0.007946202671883,0.494838190999357,0.729468794578253,-0.472172955947428,0,0,0,0,0,0,0,0,0,5.76207657334126,6.87899965972098,6.04731272056973,6.66596544103711,0,0,0,0,0,0
0,0,0,0,2.7101884495892,2.91942606530649,-1.52052079387573,-0.364844048146292,-0.75605427578588,0.541565308607875,-0.044472116101786,0,0,0,0,0,0,0,0,0,0.011288419582492,1.10660588576848,6.54156356783639E-08,0.737584432017263,0,0,0,0,0,0
1.43405001861231,0.692663107245234,4.42840341253731,0.428351851128154,0.427372514541081,0.47514722215783,-0.332454758732588,-0.29354019480396,0.857556246123566,0.421871460809371,0.021352033239917,0,0,0,0,0,0,0,0,0,2.005606681382,1.69860510068209,2.00410751477587,2.06776427689048,0,0,0,0,0,0
0,0,0,0,0.173728566632393,0.170627808817419,-0.576983585168457,0.542360706333407,-0.584424634290503,0.446440400772617,0.406181830733387,0,0,0,0,0,0,0,0,0,0.0110382823187,1.06460381064049,6.29124100505591E-07,0.702933029653472,0,0,0,0,0,0
1.36565199571399,-3.48981687252622,2.60220557132394,-1.0196442396665,4.35278310611239,2.36660294088192,-3.24540718589304,0.326031007045441,0.75704005421567,0.409282144499209,-0.391257287410982,0,0,0,0,0,0,0,0,0,1.00805778508695,1.18145124458229E-07,1.36958209861858,0.014859736586879,0,0,0,0,0,0
0,0,0,0,2.74555488905148,2.90857298879809,1.12338091439494,0.07616210108156,0.54902265637355,0.818360861717624,0.151851760464478,0,0,0,0,0,0,0,0,0,2.08302067553989,0.109646734913179,1.78471095308864,0.081766367927718,0,0,0,0,0,0
2.00371234727412,-3.21569969553635,-4.26192368983184,0.419529327970291,3.50939350878023,2.7973468535561,3.43300025665243,-0.323442681144853,-0.09295314196729,0.941652981961614,0.005848672929583,0,0,0,0,0,0,0,0,0,0.002263639724841,0.299407157795019,1.13956532844943E-07,1.4269941032551E-07,0,0,0,0,0,0
0,0,0,0,2.50498386529289,2.0332556221213,-2.51017622727801,0.031693632829057,0.950147018386182,0.013009590145998,0.309914355353503,0,0,0,0,0,0,0,0,0,7.4929265575947E-08,1.2385111594023,0.461080850660905,1.22862038475871,0,0,0,0,0,0
1.5306218085807,0.977817364282997,4.92906469290211,3.29025634012764,3.13371106029348,2.18604264734166,3.71373799088215,0.576315262476293,0.059763355899682,0.796905300069936,0.170970764310553,0,0,0,0,0,0,0,0,0,6.87899923957043,3.36296378911298,6.73131768193275,3.69031910296198,0,0,0,0,0,0
0,0,0,0,3.94316495755136,3.95253166084803,-0.171679687280075,-0.007788332071231,-0.719369142117691,0.621014717007264,0.311107859934127,0,0,0,0,0,0,0,0,0,0.049244265874702,3.77236518234941,1.40511439907944E-07,3.44565904324606,0,0,0,0,0,0
1.81866283430321,-0.65201962002352,-1.45911977882482,4.86715162924579,3.23406542593141,4.02587103519082,3.39535059392907,0.140064563322178,-0.252516888584959,0.912722470374225,-0.289058525483527,0,0,0,0,0,0,0,0,0,1.04528408369809,0.32968755253873,1.05751618226511,3.17710454175363E-07,0,0,0,0,0,0
0,0,0,0,2.7284629057663,1.88606561615785,1.90984518550487,0.539793163176235,-0.252555948763698,0.801958013122366,-0.041257471094218,0,0,0,0,0,0,0,0,0,0.441932206825324,0.549899356947983,1.07073275346551E-07,0.553301799373077,0,0,0,0,0,0
1.75694507668357,-4.15640091569101,2.39004374853118,4.85861107047061,0.37098133759871,0.098687233227781,-0.615648192183473,-0.242671590880666,0.714668408339871,-0.176673307271661,-0.631780110163414,0,0,0,0,0,0,0,0,0,2.4399156221342,0.022731327970129,1.99850635340222,1.72570708936607E-07,0,0,0,0,0,0
0,0,0,0,-0.465907099614778,0.604619723953577,-0.531701200844843,0.663852253135282,-0.53633033762121,-0.110708434327482,-0.509306977689375,0,0,0,0,0,0,0,0,0,4.28070697271841E-08,0.08962557102086,0.231134208311764,0.090131035537511,0,0,0,0,0,0
1.06889558666423,0.825603197661153,-0.967796485206651,-1.89646359890066,0.223125568648607,0.654331313224523,-0.433502785466081,-0.681760159482733,0.321694517578416,0.657007473704268,-0.007543328098725,0,0,0,0,0,0,0,0,0,2.66517700675038,0.197692080475761,2.66987678360541,0.390856791660004,0,0,0,0,0,0
0,0,0,0,-0.920486001471765,3.81399800757606,3.99380854635416,0.214308148988386,0.073869030807514,0.625417682922164,-0.746637867679508,0,0,0,0,0,0,0,0,0,7.03193918579718E-07,6.10531335564444E-07,0.534205221713609,0.002264918003289,0,0,0,0,0,0
1.45349662895281,-4.6402110471437,4.00898690456959,-2.92961851010312,0.180199322360403,0.200491783689455,-0.186968458857406,-0.256492428398129,-0.939593668338595,0.222589413257589,-0.042770617228367,0,0,0,0,0,0,0,0,0,5.79875198332283E-08,0.054017800447878,0.534175991671617,0.05581508856171,0,0,0,0,0,0
0,0,0,0,-0.810544607918084,1.04035378215966,-0.925595294997219,-0.751244559833769,0.173885657620838,0.62202768264096,-0.135929950423934,0,0,0,0,0,0,0,0,0,6.83992614763517,1.84113370137986,6.87899865030044,1.22246918885899,0,0,0,0,0,0
1.36679299193865,-3.55666310886685,4.28777176232062,-4.7049937522951,-1.66125701806453,0.902228556418213,2.44302668259878,0.037900938233514,0.62334065311108,0.19141503474601,-0.757212145658834,0,0,0,0,0,0,0,0,0,0.52489342278381,6.87899739567909,2.52486136800156E-06,6.81833198422788,0,0,0,0,0,0
0,0,0,0,2.58315154744026,2.32990602120533,1.26256824956047,0.522418401911777,-0.343233959185522,0.778299627074374,-0.059322450233167,0,0,0,0,0,0,0,0,0,0.84761221245187,0.323931431489065,0.857301430114799,5.84501557696375E-08,0,0,0,0,0,0
1.851519791503,-2.47937443375341,1.88244024636991,4.10490717099352,4.06609917492566,2.884501887608,-2.96942365390113,-0.032414139090496,-0.829611478006499,0.266393755346717,0.489620757586081,0,0,0,0,0,0,0,0,0,3.39176028143696E-07,0.742226289357729,0.012610341218158,1.06604370007242,0,0,0,0,0,0
0,0,0,0,4.12926682304815,2.08624801053472,-1.3722929681171,0.257218392393819,-0.719138393092474,0.483276439121273,0.42792821078421,0,0,0,0,0,0,0,0,0,0.020356496260576,2.20249953426193,1.13924738787446E-07,1.76241934368576,0,0,0,0,0,0
1.68261181080544,4.69297963364911,-4.18783601095808,1.67416344238678,2.61579405635311,1.91587251382718,2.60713007875182,-0.356674322342953,-0.204140506844877,0.889121518705208,-0.201427421722209,0,0,0,0,0,0,0,0,0,1.75470803362056,1.94254231442799E-07,2.19476725977427,0.020292760985548,0,0,0,0,0,0
0,0,0,0,2.81650797249014,3.80260294057711,4.03928487633729,-0.145446263390379,0.107943446615945,0.902281792496535,0.391255880118991,0,0,0,0,0,0,0,0,0,3.42909959880442E-07,0.581696199082679,0.0089613928184,0.974101563032978,0,0,0,0,0,0
1.6186048558168,-2.73094356452809,-4.92161727963841,0.217901280599346,2.08549904549532,1.41452182435314,0.148989993757472,-0.412758846348662,0.555157370011148,0.701266281856132,0.172209265763787,0,0,0,0,0,0,0,0,0,6.48699928824992,4.90102635751227,6.87899881570764,4.9215431104391,0,0,0,0,0,0
0,0,0,0,1.80916840053505,1.03074036437057,0.708534729000658,0.546555313689332,0.353536549715366,0.754856472571262,-0.080504055243089,0,0,0,0,0,0,0,0,0,5.59456028867501,6.87899961572844,5.54062152727117,6.46085302782975,0,0,0,0,0,0
1.21850753020805,4.10606308741588,-1.97481181466361,2.03869056592875,-1.34182272219337,1.59365022788367,0.484035148045271,0.271675479320802,-0.622971046263695,0.079304170753879,-0.729253287928118,0,0,0,0,0,0,0,0,0,2.08595028041863E-07,4.82857035661507,0.049342605453039,5.28968153562017,0,0,0,0,0,0
0,0,0,0,2.69936050436443,1.15942605439401,3.53299336277557,-0.568064407810616,-0.135869287365052,0.776467648108912,-0.236517138427434,0,0,0,0,0,0,0,0,0,8.97107023411097E-08,3.60819588825629,0.032605724671242,4.14550511397337,0,0,0,0,0,0
0.918138857703875,3.71970061179857,1.32468322156241,2.15270655936309,1.54835607542337,2.2946365025058,1.91605120479834,-0.15982050538882,0.246639283124036,0.879442753122452,-0.374442137128992,0,0,0,0,0,0,0,0,0,1.22323114632239,2.43319339900907E-07,1.21519629903553,0.538092945315531,0,0,0,0,0,0
0,0,0,0,0.025639673490503,0.020568071921105,-0.017426063578834,0.082357375890234,-0.873407785982311,0.365878950343157,0.310658487277816,0,0,0,0,0,0,0,0,0,0.004794033050368,0.79440448704429,1.14505198792206E-07,0.284793906914324,0,0,0,0,0,0
1.38508702930079,2.67120518309508,-4.51220722419,2.97179505913604,0.992752267454823,0.70903548026818,0.842040112026801,-0.37409740178447,0.242795410665051,0.892213217909562,0.071113264062077,0,0,0,0,0,0,0,0,0,6.38307992020099,6.87899940064928,6.87899931949995,6.86328566821435,0,0,0,0,0,0
0,0,0,0,0.434093983991773,0.376224699541148,0.46143765415579,-0.294014012124685,0.093937179179725,0.933768690677581,0.181128681749682,0,0,0,0,0,0,0,0,0,3.93939884768628,4.19639380458772,3.93771032772499,3.90046187293144,0,0,0,0,0,0
1.19262607282502,2.07154113834797,1.36501243123022,-1.74765322137252,0.140951327645224,0.390577785258164,-0.397121160915899,0.487780441357473,-0.792122250980601,0.047226277386753,-0.363843729167791,0,0,0,0,0,0,0,0,0,2.53204395767909,0.036312108736696,2.23809649104161,6.86262678958375E-08,0,0,0,0,0,0
0,0,0,0,0.008442063560793,1.60593705573642,-1.48744820381532,0.702494502297546,-0.654532915694804,0.271994922009144,-0.064085091207097,0,0,0,0,0,0,0,0,0,5.91171465212541,5.51406170747779,5.89326898335431,6.09736314982696,0,0,0,0,0,0
1.35055872483186,4.25361101964074,4.36902816625023,3.6174173071196,0.572754296512674,3.29214849352672,1.57545867883941,0.341739671159133,-0.379922325775289,0.665207300130974,-0.544400837054832,0,0,0,0,0,0,0,0,0,0.601042228128581,0.500228540945349,2.04584454063215E-07,0.50174964981565,0,0,0,0,0,0
0,0,0,0,-0.551918208006609,3.25416634156003,-2.40378165694966,0.732866445446116,-0.466505539682642,0.473167695426444,-0.146258970970709,0,0,0,0,0,0,0,0,0,4.43575321947758,3.26529181640815,4.04755670688624,3.25379182456189,0,0,0,0,0,0
1.36324938463164,0.820302250197119,1.33314216430852,4.38557117855492,0.392068776547125,0.300034009065124,-0.041574538957183,0.327382583867387,-0.656363633555119,0.653816369370884,0.185826745839535,0,0,0,0,0,0,0,0,0,6.29922677887316,6.83746834877729,6.58456468312999,6.87899878771997,0,0,0,0,0,0
0,0,0,0,3.01239243527682,2.19184617973313,1.63731657940723,0.555607859718546,-0.295958257371175,0.77666946450374,-0.022207183978802,0,0,0,0,0,0,0,0,0,0.716779434305291,7.01756238311636E-08,0.696308168093679,0.139697904490555,0,0,0,0,0,0
