t,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
0,0.0,0.0,0.0,1.722018887884284,0.6157802207785437,-1.5231763210483098,0.28643171797138833,0.5191374260182623,-0.2503264926657556,0.7653690945659837,0.0,0.0,0.0,0,0,0,0,0,0,0.11203577125117935,0.20303821494876703,2.2607027509094392e-07,2.4146109811506936e-06,0,0,0,0,0,0
1.2329601530798242,-0.06287311204752122,-0.3614130286414208,-3.2841200189436934,-0.9442488337984791,0.9735914016011161,0.8168574050936822,0.1427986360013465,-0.7709250003237147,0.19565758308951942,-0.5890681655051506,0.0,0.0,0.0,0,0,0,0,0,0,0.4402690309715747,3.5522180090989745e-08,0.43620339090639926,0.31482837358924737,0,0,0,0,0,0
0,0.0,0.0,0.0,0.31887079089816545,0.36711180773334745,-0.08175895753330603,0.6543431566299126,-0.01445840155895714,0.4695104795927566,-0.5926093971146097,0.0,0.0,0.0,0,0,0,0,0,0,0.6469434361658092,0.7329550552389692,2.418015807969212e-07,0.735843800067557,0,0,0,0,0,0
1.0365396692811437,-0.06050254731125415,4.6300795924751235,-3.8103014952039005,3.8943792614611623,4.038780891548054,-3.621751221404013,0.2306965201448295,-0.1923371271301874,0.14958006681273728,-0.9420251316884648,0.0,0.0,0.0,0,0,0,0,0,0,6.401312514584853,6.878999231970907,6.878998902170807,6.709249044370803,0,0,0,0,0,0
0,0.0,0.0,0.0,2.0564959529916886,3.395006489930677,-3.3183099219348406,0.1177420965001642,-0.5064149189914297,-0.31812126764213,0.7927670449813198,0.0,0.0,0.0,0,0,0,0,0,0,6.850406868884846,6.878999997985016,6.852400314683576,6.4315437388582755,0,0,0,0,0,0
1.4197779154021595,-1.9564278749941266,-3.4072786902073924,-4.032522946708296,3.0985789897771703,3.1087256881593577,-2.1307114659701534,0.4265498734854052,0.07043830808038652,0.199306806139944,-0.8794148322666909,0.0,0.0,0.0,0,0,0,0,0,0,5.0590850886891126,0.4450444102303019,5.10842454765056,1.4698456357451465e-07,0,0,0,0,0,0
0,0.0,0.0,0.0,0.3355712172609412,0.555333575820802,0.6865939303208597,0.7996887379487758,0.3822226595584961,-0.4629485156469734,-0.009079249869249295,0.0,0.0,0.0,0,0,0,0,0,0,3.8135537184503856,5.780913759114118,3.842795739489846,6.108556582759055,0,0,0,0,0,0
0.8587910034751943,-1.2453148855451357,-2.065602331398304,-0.2180176389349886,0.6645796979553539,0.7439521249107494,-0.3140574201549875,0.16065075453677757,-0.673741855938261,0.056503763487777636,-0.7190761929972016,0.0,0.0,0.0,0,0,0,0,0,0,4.724999075694706,3.32916947355136,4.68073185752676,3.6272233034060597,0,0,0,0,0,0
0,0.0,0.0,0.0,2.0789317043131175,3.266802141736609,2.636766144984916,0.7396604282857302,-0.508202323979329,-0.031092502995347382,-0.4400751128928606,0.0,0.0,0.0,0,0,0,0,0,0,0.3239002938824014,0.002258594510305472,1.5675306815652214e-07,5.488143003818754e-07,0,0,0,0,0,0
2.0703108013939726,-4.134346750490927,-2.0459778553473615,-3.392299013219169,3.7709504227614907,1.6546727322991965,4.032076086202133,0.8267629283769009,-0.11680992050185414,-0.5494941587893236,-0.029574857403136173,0.0,0.0,0.0,0,0,0,0,0,0,0.448350071032701,2.87404968959739e-06,0.772134591767916,0.008494139893396604,0,0,0,0,0,0
0,0.0,0.0,0.0,0.3327017722266884,1.5446862982543903,0.3299945295067638,0.6400374019231074,-0.43972368155048686,-0.45032571623983997,0.4406835115094274,0.0,0.0,0.0,0,0,0,0,0,0,5.445073792178269,6.8553227252911,5.14411271542616,6.878999797268168,0,0,0,0,0,0
1.4034692253694858,-2.346528433676945,-2.8215294385909173,0.9336142361300859,4.273952861357843,3.7552609965735684,-3.981951876056346,0.1928213487320593,-0.3629452652629487,0.11358179400944186,-0.9045384668249075,0.0,0.0,0.0,0,0,0,0,0,0,2.5558018427744895,0.035900800493078894,2.255942053632174,2.5447098287848887e-06,0,0,0,0,0,0
0,0.0,0.0,0.0,1.2798874867125567,1.1080465568663456,1.2955865336749395,0.9489528530147491,0.12808455756259893,0.26782288380310837,-0.10655389143784577,0.0,0.0,0.0,0,0,0,0,0,0,6.8789996858799505,2.530474491771877,6.837739662067934,2.980488813637667,0,0,0,0,0,0
1.093999656760134,3.616481584720237,-2.250322696272918,-0.13024991482955217,2.1208433321598408,1.2793821967329708,-2.1969066354830544,0.28109981889468943,0.4174195246842913,-0.29590555583072764,0.8119013082008314,0.0,0.0,0.0,0,0,0,0,0,0,2.195474320952886e-07,8.943533810933349e-08,0.0022568983849098672,0.4516272874834673,0,0,0,0,0,0
0,0.0,0.0,0.0,-0.7976217702042355,2.020238126484061,4.022452241810328,0.543346744852263,-0.6750591034658614,0.3066803179685232,0.3937216075567137,0.0,0.0,0.0,0,0,0,0,0,0,0.4947011777923895,2.9154937108928296,1.6823765878438542e-07,2.9400997394427693,0,0,0,0,0,0
1.0690095573328127,-2.549017918205505,-1.0245050550327162,3.7043889380842487,-0.00011514045974135275,0.05596724345775056,0.07506854024158711,0.6267774084552566,-0.6813560430828098,-0.19052993976559007,-0.3265001758920953,0.0,0.0,0.0,0,0,0,0,0,0,6.652365835753162,4.898706666151875,6.8789996530815,4.628107513876049,0,0,0,0,0,0
0,0.0,0.0,0.0,4.556795391518767,1.5120486861903786,4.170474699704454,0.8024395424685093,-0.07622953687267649,0.5749782362468241,0.1402849465680401,0.0,0.0,0.0,0,0,0,0,0,0,0.3078755137577504,0.002257824299422922,9.996139286459748e-08,6.081694016298419e-07,0,0,0,0,0,0
1.834159411576479,-2.7518531422706616,-3.3009818507965702,2.3575523208872715,2.0158045395762767,2.135987616658426,-3.0664054129822813,0.17442168505012953,0.34875038702146177,0.38682863669136547,-0.8356517511333017,0.0,0.0,0.0,0,0,0,0,0,0,0.30510080806474643,0.30784929557933,0.30736215980426124,9.398343534700547e-08,0,0,0,0,0,0
0,0.0,0.0,0.0,3.3924476731785553,1.2336449142397872,-3.2480673347919073,0.08589872073964429,0.5730529545618763,0.008848776655541762,-0.8149560848259845,0.0,0.0,0.0,0,0,0,0,0,0,2.077815897236079,1.5792103501414672,2.0944317001483364,1.5416592469469894,0,0,0,0,0,0
2.0000000399583002,-1.2712182348248968,-0.4346498997396664,0.6342335448217873,0.20560492848728643,1.657275751102979,4.720573017948909,0.5729471989644225,-0.5878293498008333,0.3832574425771528,0.42344054531985054,0.0,0.0,0.0,0,0,0,0,0,0,3.988160656857908,3.987747480680781,3.946569559273612,3.996045099672952,0,0,0,0,0,0
0,0.0,0.0,0.0,3.289217272881658,4.079584017226568,3.4681717940466004,0.9123684954720757,0.28297999567029497,0.16944818233472825,0.2424734295214997,0.0,0.0,0.0,0,0,0,0,0,0,0.3440739626334307,0.0022607190227632375,1.524907624422364e-06,1.7344285688603724e-06,0,0,0,0,0,0
2.0515127776149327,-3.9380979758360315,-4.298671324882158,-2.197810833623779,2.952855916590109,4.085108606012638,4.131523511063836,0.922586853255457,0.3744269460990512,-0.09285119609035547,-0.004076226161858022,0.0,0.0,0.0,0,0,0,0,0,0,5.313673604864599,5.649421499415666,5.657722100796434,5.647278909170691,0,0,0,0,0,0
0,0.0,0.0,0.0,-0.1737082188034085,0.29257218361488796,0.28161855925352114,0.486728141721001,-0.8279880355747201,-0.2739036397905283,-0.05008318192205591,0.0,0.0,0.0,0,0,0,0,0,0,0.13341448084020588,3.9484990633094412,2.332881916496983e-07,4.174076155879891,0,0,0,0,0,0
1.2479314219040036,-0.6274522410547168,-1.8885647348530632,-3.502390576396337,2.5568734591586555,3.2617705058917386,-2.899876257628707,0.29740475156173524,-0.03206794522974113,-0.3701444379583552,-0.8794971038529564,0.0,0.0,0.0,0,0,0,0,0,0,6.878999899367138,4.933384944727446,6.713140884670158,4.732984416499195,0,0,0,0,0,0
0,0.0,0.0,0.0,4.002503331350498,1.1004485756745281,-2.1198366822324872,0.4301734283161595,0.493945358022017,-0.349314262549381,0.6700360817439649,0.0,0.0,0.0,0,0,0,0,0,0,6.751249790476614,5.090216341332539,6.878999934738802,4.6120003095642055,0,0,0,0,0,0
1.3006872495625263,2.7729817662523337,-4.726752659637798,-4.025763047457244,1.5806342820963557,2.4372695346927813,-1.3028072009563407,0.5449140011393407,-0.03970740042983445,-0.5039469766721247,0.6689764558012818,0.0,0.0,0.0,0,0,0,0,0,0,1.5660875821464955,1.3545376678216882e-07,1.556454391262829,0.5968751286564424,0,0,0,0,0,0
0,0.0,0.0,0.0,0.8080385455129774,1.1675138346416714,-1.7860677668212452,0.006650411425495217,-0.6484449240388515,-0.2087193230719983,0.7320595581593663,0.0,0.0,0.0,0,0,0,0,0,0,3.081924404907378,3.2806183027864204,3.03842928140259,3.23550993754664,0,0,0,0,0,0
-1.299997474875592e-07,-3.39195642987947,-0.8345942411768292,2.0880083264144322,1.790695873786653,0.9744601331784282,1.8305067651749807,0.8490348350981363,-0.08915463820662614,0.5178986485457487,-0.054518704227201634,0.0,0.0,0.0,0,0,0,0,0,0,3.374345240121837,3.0028071911215233,3.414045070700586,3.010039059017596,0,0,0,0,0,0
0,0.0,0.0,0.0,0.005653435206885142,0.005725958010197545,0.005360660685309459,0.7777758307928885,-0.41819389135624124,0.1732337864796134,0.4360833423655301,0.0,0.0,0.0,0,0,0,0,0,0,3.1960992946355136,6.8481767188420335,2.6129046265743594,6.8789999219866855,0,0,0,0,0,0
1.2088966026975063,3.6070227506838313,-0.6171291426422232,4.838488694044678,2.5988204825971652,0.4317130305428976,-2.0164363786772346,0.4988310440140089,-0.4582522588160275,0.4867659024520481,0.5515717659814956,0.0,0.0,0.0,0,0,0,0,0,0,6.296867522974286,0.3672233164431397,6.878999708217587,0.4154298073737819,0,0,0,0,0,0
0,0.0,0.0,0.0,0.8164779765149581,0.3871388950230986,-0.6981375221333874,0.12969357813882293,-0.6298563557440836,0.046525267969668826,-0.7643925342117635,0.0,0.0,0.0,0,0,0,0,0,0,6.344516882276253,3.5259928404983496,6.878998883010043,3.552101762774556,0,0,0,0,0,0
1.1873784561219694,4.400223472514223,-3.171494999294496,-0.16360945373457225,2.587545547148164,2.752046530873203,-1.4876554645271676,0.501002401018181,0.013555984848232144,0.25893044604743864,-0.825692348007711,0.0,0.0,0.0,0,0,0,0,0,0,0.5350067547597106,0.002261778189126039,2.6148103649937826e-07,6.240007763799076e-06,0,0,0,0,0,0
0,0.0,0.0,0.0,2.7478383954833303,1.2727741221559365,1.5709500666315908,0.4655085815201626,-0.581925264649285,-0.2541120577286098,-0.6165158627406742,0.0,0.0,0.0,0,0,0,0,0,0,3.5376671515009516e-07,4.4092413270919435,0.03492895740800703,5.019634489961204,0,0,0,0,0,0
1.1547875189886208,-0.15165286233709274,4.3849839957722665,4.378925457461333,-0.47857145448627253,1.0606926569553723,-0.8143541438921017,-0.025378216636235518,-0.6123467217375698,-0.4451182443427376,0.6528837469648441,0.0,0.0,0.0,0,0,0,0,0,0,2.960730503646702e-07,6.87899816892305,0.6095371831228058,6.830323755224732,0,0,0,0,0,0
0,0.0,0.0,0.0,0.05696426203080604,1.0442873774810042,-0.37656143289302296,0.1331092117977239,-0.6594938625760072,0.2406346098335082,-0.6996032929521148,0.0,0.0,0.0,0,0,0,0,0,0,1.9465415664139296,2.982266487753348,1.3092984923008744,2.991965571177657,0,0,0,0,0,0
0.9414603954153932,1.988896044937093,4.328789576505661,-2.069411113278475,0.8706457197331122,0.5858971263676593,0.5741081817980226,0.7790530524363097,0.3069753903128293,-0.3173435854762533,0.4451241399756145,0.0,0.0,0.0,0,0,0,0,0,0,3.4017480202801127,6.821595390493894,3.3929422396106066,6.878999813997513,0,0,0,0,0,0
0,0.0,0.0,0.0,-0.2733603953459419,1.5052822055590525,-1.4070023321145233,0.24200003508009965,-0.0848986195568445,-0.7597081966226977,0.5975547367420504,0.0,0.0,0.0,0,0,0,0,0,0,6.533078010140795,-9.934539477412225e-09,6.475683390328002,6.8790000675026794,0,0,0,0,0,0
0.08652493909131857,3.981753257084797,-3.1727890766730793,1.2936112147012135,1.9172136532850907,1.5260515390534084,-2.1988784586010564,0.24429958557724885,-0.3497942416572566,0.3168777600927025,0.8470833407338625,0.0,0.0,0.0,0,0,0,0,0,0,-8.505995651281933e-09,6.879000068429919,-9.572236912241129e-09,-9.937503751987287e-09,0,0,0,0,0,0
0,0.0,0.0,0.0,0.6125955849727037,0.7954156110661628,0.3686297325590867,0.6754977151137417,0.46371886117548566,-0.015543950990904193,-0.5730846711035094,0.0,0.0,0.0,0,0,0,0,0,0,6.878998513569247,6.803633592010821,6.873070723370052,6.878999766584573,0,0,0,0,0,0
1.2466781903955833,-4.106744474807629,-4.560284423411687,3.0857293488616886,2.376895635792039,2.1597871934936355,1.7667247424486898,0.9042815034985479,0.019194324944831725,0.26772876152138186,0.33200579900740423,0.0,0.0,0.0,0,0,0,0,0,0,2.601152059835624,6.878999259659856,3.214252077083142,6.860074577267687,0,0,0,0,0,0
0,0.0,0.0,0.0,2.961481851130622,0.7093257940595753,1.072343613601544,0.4953515908603192,-0.5341176770054645,0.36063688820477896,0.5824827408674105,0.0,0.0,0.0,0,0,0,0,0,0,7.8104076911732e-07,2.564275150382547e-07,0.5617383287702031,0.0022650400198741512,0,0,0,0,0,0
1.570745278191593,3.3087308924978167,-4.808315224569934,-4.808145343347896,3.673044572485898,0.8145165657711694,-0.6171593977764089,0.6128860464751836,0.33239785486158835,0.5539768411963972,-0.4549637562899875,0.0,0.0,0.0,0,0,0,0,0,0,0.0022543342783112267,0.5617080109202712,1.471668644481349e-06,2.902227885179037e-07,0,0,0,0,0,0
0,0.0,0.0,0.0,-0.1296441041505712,0.30288741114146783,-0.11294507537947729,0.35122702065283695,-0.44053351452007566,0.7179785032128119,-0.40875013329932014,0.0,0.0,0.0,0,0,0,0,0,0,0.34915556555097144,0.0022593333078866798,3.670563358310993e-06,9.145247541906001e-08,0,0,0,0,0,0
1.2130011490241968,1.2349002928242903,2.0155147045297195,2.9446564399490702,0.27343453127520456,0.9938973397589633,1.7524365909415638,0.6783653890796183,-0.5683368945599307,0.3644273551129687,0.2898383618953822,0.0,0.0,0.0,0,0,0,0,0,0,0.25588528997062526,3.5019045493202396e-07,4.6348021549355917e-07,0.09127861688912502,0,0,0,0,0,0
0,0.0,0.0,0.0,4.286778855721997,4.52467532121039,1.2659755914672188,0.7553086473519904,0.24389348666083033,0.020023573555773833,0.6079669982012068,0.0,0.0,0.0,0,0,0,0,0,0,2.2392521602863753,2.176426865477663,2.2327985043226137,2.0703253425105115,0,0,0,0,0,0
1.5181454382295059,0.4342250482335064,1.449440936603953,-0.5820125124448572,0.9125282628542685,1.0557345768057307,1.0419076386583912,0.9316717075332942,0.2645711080358386,-0.2153652523276143,-0.12493104603959582,0.0,0.0,0.0,0,0,0,0,0,0,3.37570366988547,3.3598705396059354,3.491280979296045,3.3620765255048033,0,0,0,0,0,0
0,0.0,0.0,0.0,3.6251825962461734,4.276513626683476,2.5497653945681447,0.8620212415216172,-0.22943111633300534,0.1640618357828399,-0.4211465968796203,0.0,0.0,0.0,0,0,0,0,0,0,0.6397103882412071,4.7396516034109055,2.8676094067043735e-07,4.771139842299377,0,0,0,0,0,0
0.9369323526720666,2.027122003113928,4.9255341622340465,-0.05375490246948389,2.706385602264574,3.6322628752970796,-0.3976703545546092,0.6643090407116744,0.11716018879581191,-0.4245540316366904,-0.6039212389137316,0.0,0.0,0.0,0,0,0,0,0,0,9.278737004355195e-07,1.2881658880716936e-06,0.6403574831703182,0.0022631985630036902,0,0,0,0,0,0
0,0.0,0.0,0.0,1.6903989559574681,0.7760740136069897,-2.292465054006236,0.21987356643752223,0.5315442072452171,0.30456382351585687,-0.7591819596983982,0.0,0.0,0.0,0,0,0,0,0,0,6.422895117790467,6.878997758353718,6.878997472961072,6.876735112081529,0,0,0,0,0,0
1.005955123577886,-1.9547525926814635,-1.7651597378820594,-3.0348237480101736,0.4122975050945856,0.5308317103461717,-0.1041096210801788,0.6942171712660108,-0.009051882805120426,0.6547601959720674,-0.2987803010704029,0.0,0.0,0.0,0,0,0,0,0,0,2.2726145786198675,6.134890888933434,2.0839860282233897,5.858305757345091,0,0,0,0,0,0
0,0.0,0.0,0.0,0.20845327603449554,0.600197795004473,0.6065971554833888,0.817085843324658,-0.5718139070612394,-0.05534030711281255,-0.0483428457835543,0.0,0.0,0.0,0,0,0,0,0,0,6.674647250912896,2.7927705448517006,6.878999585002919,2.5055571590819916,0,0,0,0,0,0
0.8035915684278306,0.9455204248675653,3.2677862444210373,-0.5539281056812695,0.29937091209679545,0.7148068089615616,0.010513077275181235,0.6230495170475415,-0.34501206189029743,-0.41863471301928956,0.5634899764079996,0.0,0.0,0.0,0,0,0,0,0,0,3.375255296610168,6.843937386748301,2.893271822466517,6.878998614802176,0,0,0,0,0,0
0,0.0,0.0,0.0,1.1780206131767905,1.1179730423326493,-0.7238395561758973,0.4476996427006483,0.123833430976667,0.1486322588294073,-0.873005591582051,0.0,0.0,0.0,0,0,0,0,0,0,2.2212767733421868,6.163379792203615,6.490592768304427,4.6193878744664545,0,0,0,0,0,0
-1.2999989827112437e-07,-2.4221965909702425,-2.3789502709920143,-1.9366593356085304,0.8629476485977297,1.1468035968845849,-1.305048041849324,0.07758754040681973,0.46069370269568816,0.3185326870694558,0.8247899206091628,0.0,0.0,0.0,0,0,0,0,0,0,3.769514513593181,6.156906507369458,6.344785661985109,4.903491135474473,0,0,0,0,0,0
0,0.0,0.0,0.0,3.9145964645194677,3.513958352087229,2.9003397613609865,0.9032312177213793,0.008502990553444278,-0.27121587227849303,-0.3324801003209342,0.0,0.0,0.0,0,0,0,0,0,0,0.36364630683705357,1.3423299917404388,1.4939198311763862e-07,1.3569211585465049,0,0,0,0,0,0
1.551807280583635,-2.9835452157750364,2.9795465628325823,-2.333071071738615,0.09329298467098664,1.4800415549890704,2.3434033612729004,0.6966743427106226,-0.5006392558974059,-0.4898624001978189,-0.15504845866904252,0.0,0.0,0.0,0,0,0,0,0,0,2.2072838527486462,1.2199998221105363e-07,2.182123754191032,0.3631170506404418,0,0,0,0,0,0
0,0.0,0.0,0.0,1.7584790551138092,2.2524661481239745,-2.422293710071844,-0.01244681833667792,-0.20840371976208566,0.3538814524380618,-0.9116912218086493,0.0,0.0,0.0,0,0,0,0,0,0,2.8894150562983953,6.5252439753604135,2.738893814928132,6.87899982825147,0,0,0,0,0,0
1.0933620535247182,3.5529480904183472,2.837568888201627,1.7771129508005001,0.4356913732516111,0.5666046899841742,-0.75569694725473,-0.010476089264215754,-0.4488166280954809,0.35565755755606077,-0.8197326318086818,0.0,0.0,0.0,0,0,0,0,0,0,4.210653828463076,6.800955639385106e-07,4.692178227679049,3.891951854673045e-06,0,0,0,0,0,0
0,0.0,0.0,0.0,1.0203704328132643,0.9374859743903816,-1.022828436913536,0.0016790855270056105,-0.20462540529707754,-0.03322290186927759,0.9782749424217019,0.0,0.0,0.0,0,0,0,0,0,0,0.035435780982650975,3.4131960112944624,3.660523678450402e-07,3.005393174400006,0,0,0,0,0,0
1.2076854967699726,-1.494152718342593,-3.68439703048834,-1.818194441616393,0.2556248770274055,1.4452275002146637,1.3668674035875883,0.24495454519043683,-0.7002921819800333,-0.012770194115792055,-0.6703917159321371,0.0,0.0,0.0,0,0,0,0,0,0,6.878999824542614,5.911499163503223,6.870572846501007,6.320545747236504,0,0,0,0,0,0
0,0.0,0.0,0.0,1.1202057397993401,1.0038109207077828,-1.3983282401484112,0.053195489871288,-0.48300305484819694,-0.23518973356477543,0.8417624831806139,0.0,0.0,0.0,0,0,0,0,0,0,0.5995264911126527,0.002389282580730623,0.015794772190134043,1.5867266400218889e-06,0,0,0,0,0,0
1.2092492536125212,3.994662638254013,4.005845325832155,2.4723256130190894,0.8742332574222672,0.6257950106935563,-1.6719359060460053,-0.09402242856084794,-0.6051987782591284,-0.26158917359863954,0.7459660354045345,0.0,0.0,0.0,0,0,0,0,0,0,6.527917598516259,6.646386303165488,6.878999428245754,6.878914587400636,0,0,0,0,0,0
0,0.0,0.0,0.0,-1.9510096550818978,3.468381375222281,2.8394191457658073,0.3119159173258344,-0.7870675851713497,0.1716641672284084,-0.5037504248942133,0.0,0.0,0.0,0,0,0,0,0,0,7.761804349904354e-08,1.4991743955709984e-06,0.5540851089731944,0.0022661424674759456,0,0,0,0,0,0
1.4013461080354306,-4.014486433656353,-3.5606130527659263,4.337320398595724,-1.4330189566523839,2.5749990085432355,0.45853331349604204,0.5135396972149273,-0.5516089543514424,0.6389276554942566,-0.15419465590065567,0.0,0.0,0.0,0,0,0,0,0,0,5.863522862294644,6.878999939709316,5.857430969972441,6.324962097481023,0,0,0,0,0,0
